epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1696864487840,2023-10-09T15:14:47.840000,2.16,-0.095,0.967,-0.137
1696864487920,2023-10-09T15:14:47.920000,2.24,-0.071,0.96,-0.104
1696864488000,2023-10-09T15:14:48.000000,2.32,-0.035,0.758,-0.113
1696864488080,2023-10-09T15:14:48.080000,2.4,0.022,0.702,-0.182
1696864488160,2023-10-09T15:14:48.160000,2.48,-0.052,0.87,-0.05
1696864488240,2023-10-09T15:14:48.240000,2.56,-0.034,1.052,-0.114
1696864488320,2023-10-09T15:14:48.320000,2.64,-0.033,0.973,-0.121
1696864488400,2023-10-09T15:14:48.400000,2.72,-0.017,0.958,-0.113
1696864488480,2023-10-09T15:14:48.480000,2.8,-0.006,1.002,-0.136
1696864488560,2023-10-09T15:14:48.560000,2.88,-0.029,0.939,-0.116
1696864488640,2023-10-09T15:14:48.640000,2.96,-0.002,0.828,-0.187
1696864488720,2023-10-09T15:14:48.720000,3.04,-0.037,0.77,-0.177
1696864488800,2023-10-09T15:14:48.800000,3.12,-0.053,0.813,-0.195
1696864488880,2023-10-09T15:14:48.880000,3.2,-0.101,0.858,-0.208
1696864488960,2023-10-09T15:14:48.960000,3.28,-0.118,0.865,-0.202
1696864489040,2023-10-09T15:14:49.040000,3.36,-0.143,0.856,-0.169
1696864489120,2023-10-09T15:14:49.120000,3.44,-0.152,0.893,-0.197
1696864489200,2023-10-09T15:14:49.200000,3.52,-0.158,0.916,-0.184
1696864489280,2023-10-09T15:14:49.280000,3.6,-0.146,0.972,-0.167
1696864489360,2023-10-09T15:14:49.360000,3.68,-0.142,1.193,-0.167
1696864489440,2023-10-09T15:14:49.440000,3.76,-0.219,1.595,-0.119
1696864489520,2023-10-09T15:14:49.520000,3.84,-0.189,1.453,-0.136
1696864489600,2023-10-09T15:14:49.600000,3.92,-0.165,0.978,-0.115
1696864489680,2023-10-09T15:14:49.680000,4.0,-0.193,0.879,-0.128
1696864489760,2023-10-09T15:14:49.760000,4.08,-0.199,0.905,-0.185
1696864489840,2023-10-09T15:14:49.840000,4.16,-0.2,0.906,-0.186
1696864489920,2023-10-09T15:14:49.920000,4.24,-0.202,0.905,-0.163
1696864490000,2023-10-09T15:14:50.000000,4.32,-0.185,0.925,-0.216
1696864490080,2023-10-09T15:14:50.080000,4.4,-0.183,0.936,-0.218
1696864490160,2023-10-09T15:14:50.160000,4.48,-0.172,0.947,-0.178
1696864490240,2023-10-09T15:14:50.240000,4.56,-0.161,0.97,-0.202
1696864490320,2023-10-09T15:14:50.320000,4.64,-0.149,0.965,-0.186
1696864490400,2023-10-09T15:14:50.400000,4.72,-0.124,0.954,-0.156
1696864490480,2023-10-09T15:14:50.480000,4.8,-0.101,0.975,-0.15
1696864490560,2023-10-09T15:14:50.560000,4.88,-0.056,0.801,-0.109
1696864490640,2023-10-09T15:14:50.640000,4.96,-0.023,0.647,-0.125
1696864490720,2023-10-09T15:14:50.720000,5.04,-0.005,0.852,-0.167
1696864490800,2023-10-09T15:14:50.800000,5.12,-0.04,1.096,-0.135
1696864490880,2023-10-09T15:14:50.880000,5.2,-0.015,0.979,-0.149
1696864490960,2023-10-09T15:14:50.960000,5.28,0.002,0.86,-0.178
1696864491040,2023-10-09T15:14:51.040000,5.36,-0.031,0.815,-0.151
1696864491120,2023-10-09T15:14:51.120000,5.44,-0.013,0.792,-0.193
1696864491200,2023-10-09T15:14:51.200000,5.52,-0.061,0.819,-0.211
1696864491280,2023-10-09T15:14:51.280000,5.6,-0.083,0.842,-0.209
1696864491360,2023-10-09T15:14:51.360000,5.68,-0.11,0.85,-0.203
1696864491440,2023-10-09T15:14:51.440000,5.76,-0.122,0.889,-0.216
1696864491520,2023-10-09T15:14:51.520000,5.84,-0.148,0.897,-0.2
1696864491600,2023-10-09T15:14:51.600000,5.92,-0.128,0.927,-0.208
1696864491680,2023-10-09T15:14:51.680000,6.0,-0.124,0.973,-0.203
1696864491760,2023-10-09T15:14:51.760000,6.08,-0.095,1.196,-0.213
1696864491840,2023-10-09T15:14:51.840000,6.16,-0.158,1.607,-0.144
1696864491920,2023-10-09T15:14:51.920000,6.24,-0.135,1.433,-0.162
1696864492000,2023-10-09T15:14:52.000000,6.32,-0.143,0.946,-0.13
1696864492080,2023-10-09T15:14:52.080000,6.4,-0.155,0.882,-0.148
1696864492160,2023-10-09T15:14:52.160000,6.48,-0.194,0.904,-0.174
1696864492240,2023-10-09T15:14:52.240000,6.56,-0.201,0.896,-0.175
1696864492320,2023-10-09T15:14:52.320000,6.64,-0.189,0.916,-0.217
1696864492400,2023-10-09T15:14:52.400000,6.72,-0.207,0.912,-0.164
1696864492480,2023-10-09T15:14:52.480000,6.8,-0.187,0.934,-0.208
1696864492560,2023-10-09T15:14:52.560000,6.88,-0.206,0.95,-0.203
1696864492640,2023-10-09T15:14:52.640000,6.96,-0.178,0.956,-0.214
1696864492720,2023-10-09T15:14:52.720000,7.04,-0.188,0.969,-0.195
1696864492800,2023-10-09T15:14:52.800000,7.12,-0.146,0.979,-0.214
1696864492880,2023-10-09T15:14:52.880000,7.2,-0.143,0.943,-0.121
1696864492960,2023-10-09T15:14:52.960000,7.28,-0.08,0.958,-0.13
1696864493040,2023-10-09T15:14:53.040000,7.36,-0.06,0.887,-0.043
1696864493120,2023-10-09T15:14:53.120000,7.44,-0.018,0.68,-0.116
1696864493200,2023-10-09T15:14:53.200000,7.52,0.007,0.733,-0.155
1696864493280,2023-10-09T15:14:53.280000,7.6,-0.023,1.061,-0.065
1696864493360,2023-10-09T15:14:53.360000,7.68,-0.042,1.071,-0.085
1696864493440,2023-10-09T15:14:53.440000,7.76,-0.006,0.806,-0.142
1696864493520,2023-10-09T15:14:53.520000,7.84,-0.007,0.757,-0.147
1696864493600,2023-10-09T15:14:53.600000,7.92,-0.043,0.802,-0.193
1696864493680,2023-10-09T15:14:53.680000,8.0,-0.073,0.875,-0.202
1696864493760,2023-10-09T15:14:53.760000,8.08,-0.107,0.87,-0.23
1696864493840,2023-10-09T15:14:53.840000,8.16,-0.123,0.863,-0.211
1696864493920,2023-10-09T15:14:53.920000,8.24,-0.131,0.881,-0.222
1696864494000,2023-10-09T15:14:54.000000,8.32,-0.166,0.92,-0.197
1696864494080,2023-10-09T15:14:54.080000,8.4,-0.166,0.94,-0.222
1696864494160,2023-10-09T15:14:54.160000,8.48,-0.135,0.999,-0.189
1696864494240,2023-10-09T15:14:54.240000,8.56,-0.166,1.331,-0.184
1696864494320,2023-10-09T15:14:54.320000,8.64,-0.231,1.623,-0.177
1696864494400,2023-10-09T15:14:54.400000,8.72,-0.197,1.242,-0.146
1696864494480,2023-10-09T15:14:54.480000,8.8,-0.182,0.873,-0.109
1696864494560,2023-10-09T15:14:54.560000,8.88,-0.177,0.896,-0.206
1696864494640,2023-10-09T15:14:54.640000,8.96,-0.213,0.866,-0.185
1696864494720,2023-10-09T15:14:54.720000,9.04,-0.222,0.88,-0.186
1696864494800,2023-10-09T15:14:54.800000,9.12,-0.221,0.894,-0.195
1696864494880,2023-10-09T15:14:54.880000,9.2,-0.215,0.899,-0.214
1696864494960,2023-10-09T15:14:54.960000,9.28,-0.199,0.907,-0.212
1696864495040,2023-10-09T15:14:55.040000,9.36,-0.205,0.933,-0.222
1696864495120,2023-10-09T15:14:55.120000,9.44,-0.198,0.933,-0.212
1696864495200,2023-10-09T15:14:55.200000,9.52,-0.191,0.945,-0.234
1696864495280,2023-10-09T15:14:55.280000,9.6,-0.185,0.958,-0.24
1696864495360,2023-10-09T15:14:55.360000,9.68,-0.171,0.94,-0.18
1696864495440,2023-10-09T15:14:55.440000,9.76,-0.175,0.979,-0.174
1696864495520,2023-10-09T15:14:55.520000,9.84,-0.14,0.987,-0.188
1696864495600,2023-10-09T15:14:55.600000,9.92,-0.112,0.961,-0.116
1696864495680,2023-10-09T15:14:55.680000,10.0,-0.092,0.94,-0.113
1696864495760,2023-10-09T15:14:55.760000,10.08,-0.066,0.94,-0.064
1696864495840,2023-10-09T15:14:55.840000,10.16,-0.04,0.987,-0.026
1696864495920,2023-10-09T15:14:55.920000,10.24,-0.006,0.824,-0.015
1696864496000,2023-10-09T15:14:56.000000,10.32,0.029,0.765,-0.171
1696864496080,2023-10-09T15:14:56.080000,10.4,0.015,0.909,-0.106
1696864496160,2023-10-09T15:14:56.160000,10.48,-0.005,1.066,-0.065
1696864496240,2023-10-09T15:14:56.240000,10.56,-0.004,0.993,-0.077
1696864496320,2023-10-09T15:14:56.320000,10.64,-0.016,0.932,-0.094
1696864496400,2023-10-09T15:14:56.400000,10.72,-0.018,0.956,-0.104
1696864496480,2023-10-09T15:14:56.480000,10.8,-0.013,0.976,-0.103
1696864496560,2023-10-09T15:14:56.560000,10.88,-0.017,0.976,-0.115
1696864496640,2023-10-09T15:14:56.640000,10.96,-0.023,0.974,-0.104
1696864496720,2023-10-09T15:14:56.720000,11.04,-0.023,0.971,-0.093
1696864496800,2023-10-09T15:14:56.800000,11.12,-0.022,0.938,-0.117
1696864496880,2023-10-09T15:14:56.880000,11.2,-0.043,0.854,-0.126
1696864496960,2023-10-09T15:14:56.960000,11.28,-0.046,0.815,-0.17
1696864497040,2023-10-09T15:14:57.040000,11.36,-0.072,0.829,-0.192
1696864497120,2023-10-09T15:14:57.120000,11.44,-0.103,0.842,-0.208
1696864497200,2023-10-09T15:14:57.200000,11.52,-0.125,0.865,-0.233
1696864497280,2023-10-09T15:14:57.280000,11.6,-0.125,0.867,-0.246
1696864497360,2023-10-09T15:14:57.360000,11.68,-0.135,0.88,-0.257
1696864497440,2023-10-09T15:14:57.440000,11.76,-0.183,0.89,-0.242
1696864497520,2023-10-09T15:14:57.520000,11.84,-0.183,0.917,-0.256
1696864497600,2023-10-09T15:14:57.600000,11.92,-0.172,0.952,-0.199
1696864497680,2023-10-09T15:14:57.680000,12.0,-0.157,1.085,-0.148
1696864497760,2023-10-09T15:14:57.760000,12.08,-0.163,1.467,-0.161
1696864497840,2023-10-09T15:14:57.840000,12.16,-0.204,1.537,-0.136
1696864497920,2023-10-09T15:14:57.920000,12.24,-0.159,1.056,-0.124
1696864498000,2023-10-09T15:14:58.000000,12.32,-0.164,0.867,-0.142
1696864498080,2023-10-09T15:14:58.080000,12.4,-0.206,0.872,-0.178
1696864498160,2023-10-09T15:14:58.160000,12.48,-0.226,0.885,-0.18
1696864498240,2023-10-09T15:14:58.240000,12.56,-0.235,0.896,-0.168
1696864498320,2023-10-09T15:14:58.320000,12.64,-0.224,0.907,-0.174
1696864498400,2023-10-09T15:14:58.400000,12.72,-0.219,0.917,-0.176
1696864498480,2023-10-09T15:14:58.480000,12.8,-0.207,0.896,-0.162
1696864498560,2023-10-09T15:14:58.560000,12.88,-0.217,0.916,-0.169
1696864498640,2023-10-09T15:14:58.640000,12.96,-0.205,0.934,-0.206
1696864498720,2023-10-09T15:14:58.720000,13.04,-0.208,0.938,-0.214
1696864498800,2023-10-09T15:14:58.800000,13.12,-0.196,0.941,-0.198
1696864498880,2023-10-09T15:14:58.880000,13.2,-0.195,0.961,-0.191
1696864498960,2023-10-09T15:14:58.960000,13.28,-0.178,0.968,-0.197
1696864499040,2023-10-09T15:14:59.040000,13.36,-0.159,0.954,-0.169
1696864499120,2023-10-09T15:14:59.120000,13.44,-0.142,0.968,-0.16
1696864499200,2023-10-09T15:14:59.200000,13.52,-0.124,0.965,-0.159
1696864499280,2023-10-09T15:14:59.280000,13.6,-0.091,0.955,-0.132
1696864499360,2023-10-09T15:14:59.360000,13.68,-0.059,0.971,-0.06
1696864499440,2023-10-09T15:14:59.440000,13.76,-0.054,0.879,-0.009
1696864499520,2023-10-09T15:14:59.520000,13.84,0.004,0.807,-0.158
1696864499600,2023-10-09T15:14:59.600000,13.92,0.022,0.85,-0.177
