epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697563345756,2023-10-17T17:22:25.756000,0.0,1.341,1.463,0.671
1697563345796,2023-10-17T17:22:25.796000,0.04,1.098,1.098,0.976
1697563345836,2023-10-17T17:22:25.836000,0.08,0.183,-2.195,0.305
1697563345876,2023-10-17T17:22:25.876000,0.12,0.061,-2.195,0.183
1697563345916,2023-10-17T17:22:25.916000,0.16,0.305,0.915,1.159
1697563345956,2023-10-17T17:22:25.956000,0.2,0.061,-1.707,1.28
1697563345996,2023-10-17T17:22:25.996000,0.24,0.183,-1.037,0.976
1697563346036,2023-10-17T17:22:26.036000,0.28,0.305,1.768,0.305
1697563346076,2023-10-17T17:22:26.076000,0.32,0.366,-1.159,0.549
1697563346116,2023-10-17T17:22:26.116000,0.36,0.793,-1.951,0.61
1697563346156,2023-10-17T17:22:26.156000,0.4,0.915,-2.622,0.61
1697563346196,2023-10-17T17:22:26.196000,0.44,0.61,-2.805,0.976
1697563346236,2023-10-17T17:22:26.236000,0.48,0.976,-0.305,1.463
1697563346276,2023-10-17T17:22:26.276000,0.52,0.915,-1.585,0.915
1697563346316,2023-10-17T17:22:26.316000,0.56,0.854,-1.585,0.854
1697563346356,2023-10-17T17:22:26.356000,0.6,2.5,5.671,0.305
1697563346396,2023-10-17T17:22:26.396000,0.64,8.11,8.78,-2.561
1697563346436,2023-10-17T17:22:26.436000,0.68,7.988,7.195,-2.012
1697563346476,2023-10-17T17:22:26.476000,0.72,1.768,4.451,1.098
1697563346516,2023-10-17T17:22:26.516000,0.76,-1.951,-1.646,3.171
1697563346556,2023-10-17T17:22:26.556000,0.8,-0.732,-0.976,2.988
1697563346596,2023-10-17T17:22:26.596000,0.84,0.244,0.305,1.402
1697563346636,2023-10-17T17:22:26.636000,0.88,0.122,-0.915,0.122
1697563346676,2023-10-17T17:22:26.676000,0.92,0.244,-0.732,-0.549
1697563346716,2023-10-17T17:22:26.716000,0.96,0.244,1.341,0.122
1697563346756,2023-10-17T17:22:26.756000,1.0,0.427,-1.463,0.976
1697563346796,2023-10-17T17:22:26.796000,1.04,0.183,-1.768,1.159
1697563346836,2023-10-17T17:22:26.836000,1.08,0.427,-0.854,1.037
1697563346876,2023-10-17T17:22:26.876000,1.12,2.134,0.488,0.915
1697563346916,2023-10-17T17:22:26.916000,1.16,3.476,3.659,0.122
1697563346956,2023-10-17T17:22:26.956000,1.2,3.598,3.476,0.305
1697563346996,2023-10-17T17:22:26.996000,1.24,3.841,-0.915,-0.305
1697563347036,2023-10-17T17:22:27.036000,1.28,8.049,2.073,-2.195
1697563347076,2023-10-17T17:22:27.076000,1.32,10.671,5.305,-3.049
1697563347116,2023-10-17T17:22:27.116000,1.36,13.232,10.061,-4.939
1697563347156,2023-10-17T17:22:27.156000,1.4,16.585,16.524,-4.695
1697563347196,2023-10-17T17:22:27.196000,1.44,22.256,14.573,-3.902
1697563347236,2023-10-17T17:22:27.236000,1.48,24.207,2.195,-2.073
1697563347276,2023-10-17T17:22:27.276000,1.52,26.89,22.134,1.829
1697563347316,2023-10-17T17:22:27.316000,1.56,28.476,60.183,6.89
1697563347356,2023-10-17T17:22:27.356000,1.6,30.366,85.244,8.841
1697563347396,2023-10-17T17:22:27.396000,1.64,28.537,83.415,8.232
1697563347436,2023-10-17T17:22:27.436000,1.68,21.159,71.402,12.073
1697563347476,2023-10-17T17:22:27.476000,1.72,16.524,67.622,19.39
1697563347516,2023-10-17T17:22:27.516000,1.76,6.829,26.402,16.951
1697563347556,2023-10-17T17:22:27.556000,1.8,-2.073,-4.939,7.439
1697563347596,2023-10-17T17:22:27.596000,1.84,-4.207,4.634,-0.122
1697563347636,2023-10-17T17:22:27.636000,1.88,-2.988,10.976,-1.463
1697563347676,2023-10-17T17:22:27.676000,1.92,-4.817,3.11,-1.707
1697563347716,2023-10-17T17:22:27.716000,1.96,-7.134,-10.0,-1.524
1697563347756,2023-10-17T17:22:27.756000,2.0,-8.232,-18.659,0.305
1697563347796,2023-10-17T17:22:27.796000,2.04,-6.037,-7.439,-0.976
1697563347836,2023-10-17T17:22:27.836000,2.08,-2.805,-0.427,-3.72
1697563347876,2023-10-17T17:22:27.876000,2.12,-2.012,-10.549,-4.329
1697563347916,2023-10-17T17:22:27.916000,2.16,-3.171,-15.732,-2.622
1697563347956,2023-10-17T17:22:27.956000,2.2,-3.415,0.0,-1.159
1697563347996,2023-10-17T17:22:27.996000,2.24,-0.976,10.305,0.549
1697563348036,2023-10-17T17:22:28.036000,2.28,0.488,4.39,2.866
1697563348076,2023-10-17T17:22:28.076000,2.32,0.305,-0.305,2.683
1697563348116,2023-10-17T17:22:28.116000,2.36,1.098,0.61,0.671
1697563348156,2023-10-17T17:22:28.156000,2.4,3.171,2.439,-0.488
1697563348196,2023-10-17T17:22:28.196000,2.44,5.671,0.305,-1.402
1697563348236,2023-10-17T17:22:28.236000,2.48,6.768,0.122,-2.256
1697563348276,2023-10-17T17:22:28.276000,2.52,6.524,-1.098,-1.524
1697563348316,2023-10-17T17:22:28.316000,2.56,5.305,-0.854,0.305
1697563348356,2023-10-17T17:22:28.356000,2.6,4.146,0.244,0.854
1697563348396,2023-10-17T17:22:28.396000,2.64,4.024,1.707,0.305
1697563348436,2023-10-17T17:22:28.436000,2.68,4.085,2.378,0.549
1697563348476,2023-10-17T17:22:28.476000,2.72,4.268,5.793,2.317
1697563348516,2023-10-17T17:22:28.516000,2.76,7.256,9.817,3.476
1697563348556,2023-10-17T17:22:28.556000,2.8,9.634,9.512,2.805
1697563348596,2023-10-17T17:22:28.596000,2.84,9.512,12.378,3.476
1697563348636,2023-10-17T17:22:28.636000,2.88,9.451,16.829,4.939
1697563348676,2023-10-17T17:22:28.676000,2.92,10.061,13.963,7.378
1697563348716,2023-10-17T17:22:28.716000,2.96,6.646,9.329,9.024
1697563348756,2023-10-17T17:22:28.756000,3.0,-0.61,7.805,8.72
1697563348796,2023-10-17T17:22:28.796000,3.04,-7.439,4.939,8.415
1697563348836,2023-10-17T17:22:28.836000,3.08,-13.049,8.232,9.451
1697563348876,2023-10-17T17:22:28.876000,3.12,-16.829,19.939,12.012
1697563348916,2023-10-17T17:22:28.916000,3.16,-16.89,18.963,12.439
1697563348956,2023-10-17T17:22:28.956000,3.2,-13.841,6.402,6.707
1697563348996,2023-10-17T17:22:28.996000,3.24,-8.841,1.707,2.805
1697563349036,2023-10-17T17:22:29.036000,3.28,-6.646,7.317,2.988
1697563349076,2023-10-17T17:22:29.076000,3.32,-3.354,11.402,2.134
1697563349116,2023-10-17T17:22:29.116000,3.36,1.22,16.707,-1.037
1697563349156,2023-10-17T17:22:29.156000,3.4,5.061,26.402,2.439
1697563349196,2023-10-17T17:22:29.196000,3.44,13.171,26.402,-0.793
1697563349236,2023-10-17T17:22:29.236000,3.48,19.268,-3.171,-10.732
1697563349276,2023-10-17T17:22:29.276000,3.52,14.146,-33.902,-7.378
1697563349316,2023-10-17T17:22:29.316000,3.56,4.939,-38.659,-1.707
1697563349356,2023-10-17T17:22:29.356000,3.6,-5.366,-18.476,2.866
1697563349396,2023-10-17T17:22:29.396000,3.64,-18.232,5.061,11.22
1697563349436,2023-10-17T17:22:29.436000,3.68,-28.171,39.207,23.354
1697563349476,2023-10-17T17:22:29.476000,3.72,-33.049,93.293,34.268
1697563349516,2023-10-17T17:22:29.516000,3.76,-34.268,129.39,45.488
1697563349556,2023-10-17T17:22:29.556000,3.8,-28.598,116.341,73.293
1697563349596,2023-10-17T17:22:29.596000,3.84,-0.854,76.037,70.732
1697563349636,2023-10-17T17:22:29.636000,3.88,12.744,67.317,24.939
1697563349676,2023-10-17T17:22:29.676000,3.92,0.671,45.976,-14.024
1697563349716,2023-10-17T17:22:29.716000,3.96,-11.22,22.195,-37.073
1697563349756,2023-10-17T17:22:29.756000,4.0,-15.061,5.0,-37.439
1697563349796,2023-10-17T17:22:29.796000,4.04,-8.963,-21.098,-16.341
1697563349836,2023-10-17T17:22:29.836000,4.08,5.122,-39.695,2.195
1697563349876,2023-10-17T17:22:29.876000,4.12,12.683,-34.207,12.134
1697563349916,2023-10-17T17:22:29.916000,4.16,0.793,-9.756,7.317
1697563349956,2023-10-17T17:22:29.956000,4.2,-14.024,-2.256,-1.22
1697563349996,2023-10-17T17:22:29.996000,4.24,-18.78,-2.317,-2.195
1697563350036,2023-10-17T17:22:30.036000,4.28,-17.805,11.28,5.183
1697563350076,2023-10-17T17:22:30.076000,4.32,-14.573,15.793,12.012
1697563350116,2023-10-17T17:22:30.116000,4.36,-12.012,4.573,11.707
1697563350156,2023-10-17T17:22:30.156000,4.4,-12.744,7.378,7.256
1697563350196,2023-10-17T17:22:30.196000,4.44,-16.098,11.707,7.378
1697563350236,2023-10-17T17:22:30.236000,4.48,-14.634,10.61,16.22
1697563350276,2023-10-17T17:22:30.276000,4.52,-2.317,15.305,22.927
1697563350316,2023-10-17T17:22:30.316000,4.56,3.049,12.988,21.463
1697563350356,2023-10-17T17:22:30.356000,4.6,0.976,2.195,11.463
1697563350396,2023-10-17T17:22:30.396000,4.64,-2.378,4.024,6.951
1697563350436,2023-10-17T17:22:30.436000,4.68,2.561,-6.951,5.0
1697563350476,2023-10-17T17:22:30.476000,4.72,8.902,-9.329,2.988
1697563350516,2023-10-17T17:22:30.516000,4.76,14.451,-1.585,-1.22
1697563350556,2023-10-17T17:22:30.556000,4.8,14.878,4.39,-10.427
1697563350596,2023-10-17T17:22:30.596000,4.84,7.988,-2.683,-14.085
1697563350636,2023-10-17T17:22:30.636000,4.88,1.646,-15.549,-7.378
1697563350676,2023-10-17T17:22:30.676000,4.92,2.622,-17.012,-0.366
1697563350716,2023-10-17T17:22:30.716000,4.96,7.622,-15.854,4.268
1697563350756,2023-10-17T17:22:30.756000,5.0,11.768,-13.11,17.866
1697563350796,2023-10-17T17:22:30.796000,5.04,16.098,2.805,25.061
1697563350836,2023-10-17T17:22:30.836000,5.08,12.256,18.598,8.78
1697563350876,2023-10-17T17:22:30.876000,5.12,-1.768,14.695,-12.317
1697563350916,2023-10-17T17:22:30.916000,5.16,-16.951,-0.915,-15.305
1697563350956,2023-10-17T17:22:30.956000,5.2,-17.805,-5.854,-9.512
1697563350996,2023-10-17T17:22:30.996000,5.24,-7.317,-5.122,-1.707
1697563351036,2023-10-17T17:22:31.036000,5.28,8.598,-6.402,7.927
1697563351076,2023-10-17T17:22:31.076000,5.32,11.829,0.0,6.585
1697563351116,2023-10-17T17:22:31.116000,5.36,1.098,6.768,-1.037
1697563351156,2023-10-17T17:22:31.156000,5.4,-10.244,3.659,-6.098
1697563351196,2023-10-17T17:22:31.196000,5.44,-11.768,3.659,-8.415
1697563351236,2023-10-17T17:22:31.236000,5.48,-2.561,3.232,-6.341
1697563351276,2023-10-17T17:22:31.276000,5.52,6.646,0.244,-2.622
1697563351316,2023-10-17T17:22:31.316000,5.56,9.024,-5.366,-0.671
1697563351356,2023-10-17T17:22:31.356000,5.6,4.512,-9.024,-1.037
1697563351396,2023-10-17T17:22:31.396000,5.64,0.549,-9.329,-0.915
1697563351436,2023-10-17T17:22:31.436000,5.68,0.854,-5.488,0.732
1697563351476,2023-10-17T17:22:31.476000,5.72,1.707,-0.915,1.463
1697563351516,2023-10-17T17:22:31.516000,5.76,0.854,-1.402,1.159
1697563351556,2023-10-17T17:22:31.556000,5.8,-0.122,-3.171,0.976
1697563351596,2023-10-17T17:22:31.596000,5.84,0.671,-3.537,1.098
1697563351636,2023-10-17T17:22:31.636000,5.88,2.256,-5.549,1.463
1697563351676,2023-10-17T17:22:31.676000,5.92,2.195,-6.768,2.012
1697563351716,2023-10-17T17:22:31.716000,5.96,1.585,-6.037,1.524
1697563351756,2023-10-17T17:22:31.756000,6.0,1.159,-5.122,1.463
1697563351796,2023-10-17T17:22:31.796000,6.04,0.732,-2.439,1.159
1697563351836,2023-10-17T17:22:31.836000,6.08,0.549,-2.256,0.549
1697563351876,2023-10-17T17:22:31.876000,6.12,0.793,-2.805,0.0
1697563351916,2023-10-17T17:22:31.916000,6.16,1.585,-3.902,0.061
1697563351956,2023-10-17T17:22:31.956000,6.2,2.012,-4.634,0.427
1697563351996,2023-10-17T17:22:31.996000,6.24,1.646,-4.085,0.671
1697563352036,2023-10-17T17:22:32.036000,6.28,0.732,-2.439,0.61
1697563352076,2023-10-17T17:22:32.076000,6.32,0.61,-1.646,0.549
1697563352116,2023-10-17T17:22:32.116000,6.36,0.671,-1.707,0.488
1697563352156,2023-10-17T17:22:32.156000,6.4,0.61,-1.402,0.671
1697563352196,2023-10-17T17:22:32.196000,6.44,1.159,-1.22,1.098
1697563352236,2023-10-17T17:22:32.236000,6.48,1.707,-1.524,1.159
1697563352276,2023-10-17T17:22:32.276000,6.52,1.829,-1.829,0.854
1697563352316,2023-10-17T17:22:32.316000,6.56,2.195,-1.768,0.793
1697563352356,2023-10-17T17:22:32.356000,6.6,2.622,-0.61,0.61
1697563352396,2023-10-17T17:22:32.396000,6.64,2.5,0.549,-0.183
1697563352436,2023-10-17T17:22:32.436000,6.68,2.317,-0.793,0.183
1697563352476,2023-10-17T17:22:32.476000,6.72,2.5,-1.22,0.976
1697563352516,2023-10-17T17:22:32.516000,6.76,2.378,-1.341,1.098
1697563352556,2023-10-17T17:22:32.556000,6.8,1.646,-2.073,0.549
1697563352596,2023-10-17T17:22:32.596000,6.84,1.037,-2.134,0.305
1697563352636,2023-10-17T17:22:32.636000,6.88,0.244,-1.22,-0.061
1697563352676,2023-10-17T17:22:32.676000,6.92,0.244,-0.122,0.0
1697563352716,2023-10-17T17:22:32.716000,6.96,0.732,-1.402,-0.244
1697563352756,2023-10-17T17:22:32.756000,7.0,1.341,-2.622,-0.61
1697563352796,2023-10-17T17:22:32.796000,7.04,1.463,-2.622,-0.183
1697563352836,2023-10-17T17:22:32.836000,7.08,1.22,-2.378,0.671
1697563352876,2023-10-17T17:22:32.876000,7.12,1.098,-1.646,0.549
1697563352916,2023-10-17T17:22:32.916000,7.16,1.159,-2.073,0.366
1697563352956,2023-10-17T17:22:32.956000,7.2,1.463,-1.341,0.427
1697563352996,2023-10-17T17:22:32.996000,7.24,2.134,-2.134,0.488
1697563353036,2023-10-17T17:22:33.036000,7.28,2.805,-3.537,1.037
1697563353076,2023-10-17T17:22:33.076000,7.32,2.5,-3.232,1.098
1697563353116,2023-10-17T17:22:33.116000,7.36,1.585,-3.049,0.732
1697563353156,2023-10-17T17:22:33.156000,7.4,0.732,-0.732,0.305
1697563353196,2023-10-17T17:22:33.196000,7.44,0.305,-0.488,0.244
1697563353236,2023-10-17T17:22:33.236000,7.48,0.305,-0.488,0.305
1697563353276,2023-10-17T17:22:33.276000,7.52,0.366,-1.829,0.305
1697563353316,2023-10-17T17:22:33.316000,7.56,0.183,-1.768,0.244
1697563353356,2023-10-17T17:22:33.356000,7.6,0.244,-1.22,-0.061
1697563353396,2023-10-17T17:22:33.396000,7.64,0.427,-1.951,0.122
1697563353436,2023-10-17T17:22:33.436000,7.68,0.61,-1.463,0.427
1697563353476,2023-10-17T17:22:33.476000,7.72,0.549,-1.646,0.244
1697563353516,2023-10-17T17:22:33.516000,7.76,0.854,-1.463,0.061
1697563353556,2023-10-17T17:22:33.556000,7.8,1.646,-1.037,0.244
1697563353596,2023-10-17T17:22:33.596000,7.84,2.5,-3.537,0.793
1697563353636,2023-10-17T17:22:33.636000,7.88,1.22,-3.232,0.305
1697563353676,2023-10-17T17:22:33.676000,7.92,0.732,0.61,0.244
1697563353716,2023-10-17T17:22:33.716000,7.96,1.585,-2.073,0.305
1697563353756,2023-10-17T17:22:33.756000,8.0,1.463,-3.293,-0.427
1697563353796,2023-10-17T17:22:33.796000,8.04,0.976,-2.256,-0.793
1697563353836,2023-10-17T17:22:33.836000,8.08,0.305,-0.915,-0.305
1697563353876,2023-10-17T17:22:33.876000,8.12,0.305,-0.976,-0.854
1697563353916,2023-10-17T17:22:33.916000,8.16,0.488,-1.707,-1.463
1697563353956,2023-10-17T17:22:33.956000,8.2,0.061,-1.402,-1.22
1697563353996,2023-10-17T17:22:33.996000,8.24,-0.366,-0.976,-0.122
1697563354036,2023-10-17T17:22:34.036000,8.28,-0.061,-0.793,0.427
1697563354076,2023-10-17T17:22:34.076000,8.32,0.671,-1.951,0.244
1697563354116,2023-10-17T17:22:34.116000,8.36,1.28,-2.012,0.183
1697563354156,2023-10-17T17:22:34.156000,8.4,1.768,-1.524,0.61
1697563354196,2023-10-17T17:22:34.196000,8.44,2.622,-2.134,1.22
1697563354236,2023-10-17T17:22:34.236000,8.48,2.927,-2.378,1.28
1697563354276,2023-10-17T17:22:34.276000,8.52,2.683,-3.354,1.159
1697563354316,2023-10-17T17:22:34.316000,8.56,2.256,-2.073,1.037
1697563354356,2023-10-17T17:22:34.356000,8.6,1.524,-1.22,0.732
1697563354396,2023-10-17T17:22:34.396000,8.64,0.854,-0.671,0.366
1697563354436,2023-10-17T17:22:34.436000,8.68,0.549,-0.61,0.244
1697563354476,2023-10-17T17:22:34.476000,8.72,0.244,-0.793,0.427
1697563354516,2023-10-17T17:22:34.516000,8.76,0.0,-0.915,1.524
1697563354556,2023-10-17T17:22:34.556000,8.8,-1.829,-4.207,0.854
1697563354596,2023-10-17T17:22:34.596000,8.84,-3.476,3.049,-0.732
1697563354636,2023-10-17T17:22:34.636000,8.88,-2.439,5.854,-0.915
1697563354676,2023-10-17T17:22:34.676000,8.92,-0.854,-0.305,-1.098
1697563354716,2023-10-17T17:22:34.716000,8.96,0.732,-2.378,-0.183
1697563354756,2023-10-17T17:22:34.756000,9.0,1.159,-4.451,0.366
1697563354796,2023-10-17T17:22:34.796000,9.04,0.122,-1.22,0.305
1697563354836,2023-10-17T17:22:34.836000,9.08,-0.122,1.585,0.61
1697563354876,2023-10-17T17:22:34.876000,9.12,-0.305,-0.305,0.061
1697563354916,2023-10-17T17:22:34.916000,9.16,-0.366,-1.28,-0.732
1697563354956,2023-10-17T17:22:34.956000,9.2,0.732,-3.171,-1.037
1697563354996,2023-10-17T17:22:34.996000,9.24,0.976,-3.659,-0.915
1697563355036,2023-10-17T17:22:35.036000,9.28,0.793,-3.963,-1.463
1697563355076,2023-10-17T17:22:35.076000,9.32,0.366,-4.207,-3.598
1697563355116,2023-10-17T17:22:35.116000,9.36,-1.402,-2.744,-5.61
1697563355156,2023-10-17T17:22:35.156000,9.4,-4.573,1.28,-5.915
1697563355196,2023-10-17T17:22:35.196000,9.44,-7.073,4.756,-5.122
1697563355236,2023-10-17T17:22:35.236000,9.48,-7.744,6.707,-4.207
1697563355276,2023-10-17T17:22:35.276000,9.52,-6.098,3.598,-2.988
1697563355316,2023-10-17T17:22:35.316000,9.56,-3.963,2.317,-2.683
1697563355356,2023-10-17T17:22:35.356000,9.6,-2.744,2.073,-1.341
1697563355396,2023-10-17T17:22:35.396000,9.64,-1.585,1.89,0.366
1697563355436,2023-10-17T17:22:35.436000,9.68,1.037,-0.915,1.402
1697563355476,2023-10-17T17:22:35.476000,9.72,4.451,-4.512,1.829
1697563355516,2023-10-17T17:22:35.516000,9.76,5.0,-1.951,1.463
1697563355556,2023-10-17T17:22:35.556000,9.8,4.573,-0.732,0.976
1697563355596,2023-10-17T17:22:35.596000,9.84,5.122,-2.439,2.256
1697563355636,2023-10-17T17:22:35.636000,9.88,5.122,-2.561,3.415
1697563355676,2023-10-17T17:22:35.676000,9.92,4.756,-0.488,2.744
1697563355716,2023-10-17T17:22:35.716000,9.96,5.183,-1.829,2.561
1697563355756,2023-10-17T17:22:35.756000,10.0,5.122,-6.341,3.476
1697563355796,2023-10-17T17:22:35.796000,10.04,3.598,-6.646,3.963
1697563355836,2023-10-17T17:22:35.836000,10.08,2.134,-4.207,3.476
1697563355876,2023-10-17T17:22:35.876000,10.12,1.646,-3.354,2.622
1697563355916,2023-10-17T17:22:35.916000,10.16,1.585,-2.256,0.915
1697563355956,2023-10-17T17:22:35.956000,10.2,1.89,-1.707,-0.61
1697563355996,2023-10-17T17:22:35.996000,10.24,1.22,-2.256,-0.976
1697563356036,2023-10-17T17:22:36.036000,10.28,0.122,-2.195,-0.244
1697563356076,2023-10-17T17:22:36.076000,10.32,-0.244,-2.195,0.305
1697563356116,2023-10-17T17:22:36.116000,10.36,0.183,-2.561,0.183
1697563356156,2023-10-17T17:22:36.156000,10.4,1.89,-3.78,-1.159
1697563356196,2023-10-17T17:22:36.196000,10.44,4.146,-3.11,-4.39
1697563356236,2023-10-17T17:22:36.236000,10.48,4.512,1.463,-10.244
1697563356276,2023-10-17T17:22:36.276000,10.52,2.012,1.768,-13.049
1697563356316,2023-10-17T17:22:36.316000,10.56,1.037,-0.122,-9.39
1697563356356,2023-10-17T17:22:36.356000,10.6,2.439,4.146,-4.939
1697563356396,2023-10-17T17:22:36.396000,10.64,2.622,5.427,-3.902
1697563356436,2023-10-17T17:22:36.436000,10.68,1.524,2.683,-6.037
1697563356476,2023-10-17T17:22:36.476000,10.72,0.915,2.012,-8.049
1697563356516,2023-10-17T17:22:36.516000,10.76,1.524,2.622,-8.78
1697563356556,2023-10-17T17:22:36.556000,10.8,1.585,2.073,-8.476
1697563356596,2023-10-17T17:22:36.596000,10.84,0.915,2.134,-7.744
1697563356636,2023-10-17T17:22:36.636000,10.88,0.305,0.244,-6.341
1697563356676,2023-10-17T17:22:36.676000,10.92,-0.976,0.122,-5.854
1697563356716,2023-10-17T17:22:36.716000,10.96,-4.085,-4.329,-4.817
1697563356756,2023-10-17T17:22:36.756000,11.0,-5.366,-7.927,-0.854
1697563356796,2023-10-17T17:22:36.796000,11.04,-6.037,-11.89,4.939
1697563356836,2023-10-17T17:22:36.836000,11.08,-6.28,-13.171,13.476
1697563356876,2023-10-17T17:22:36.876000,11.12,-0.976,-20.793,19.146
1697563356916,2023-10-17T17:22:36.916000,11.16,2.439,-38.293,20.183
1697563356956,2023-10-17T17:22:36.956000,11.2,3.293,-42.622,15.183
1697563356996,2023-10-17T17:22:36.996000,11.24,1.28,-58.415,7.378
1697563357036,2023-10-17T17:22:37.036000,11.28,-3.415,-100.793,-6.829
1697563357076,2023-10-17T17:22:37.076000,11.32,-8.659,-129.512,-21.098
1697563357116,2023-10-17T17:22:37.116000,11.36,-11.159,-168.476,-28.902
1697563357156,2023-10-17T17:22:37.156000,11.4,-11.28,-166.463,-33.232
1697563357196,2023-10-17T17:22:37.196000,11.44,-15.244,-135.549,-27.5
1697563357236,2023-10-17T17:22:37.236000,11.48,-19.756,-137.317,-22.561
1697563357276,2023-10-17T17:22:37.276000,11.52,-21.707,-106.463,-11.89
1697563357316,2023-10-17T17:22:37.316000,11.56,-17.927,-52.5,1.159
1697563357356,2023-10-17T17:22:37.356000,11.6,-14.268,-52.378,7.317
1697563357396,2023-10-17T17:22:37.396000,11.64,4.024,-54.451,4.512
1697563357436,2023-10-17T17:22:37.436000,11.68,14.329,-23.598,7.927
1697563357476,2023-10-17T17:22:37.476000,11.72,7.5,19.634,15.671
1697563357516,2023-10-17T17:22:37.516000,11.76,-0.427,25.793,15.305
1697563357556,2023-10-17T17:22:37.556000,11.8,-7.134,-19.512,-0.122
1697563357596,2023-10-17T17:22:37.596000,11.84,-5.244,-14.39,-8.171
1697563357636,2023-10-17T17:22:37.636000,11.88,2.073,30.854,-5.0
1697563357676,2023-10-17T17:22:37.676000,11.92,4.939,74.817,-1.463
1697563357716,2023-10-17T17:22:37.716000,11.96,2.805,86.768,-3.171
1697563357756,2023-10-17T17:22:37.756000,12.0,0.366,57.744,-6.341
1697563357796,2023-10-17T17:22:37.796000,12.04,-6.28,-7.073,-3.598
1697563357836,2023-10-17T17:22:37.836000,12.08,-12.317,-20.366,7.256
1697563357876,2023-10-17T17:22:37.876000,12.12,-11.707,-31.524,8.902
1697563357916,2023-10-17T17:22:37.916000,12.16,-4.756,-36.829,3.963
1697563357956,2023-10-17T17:22:37.956000,12.2,-0.427,-35.732,-2.195
1697563357996,2023-10-17T17:22:37.996000,12.24,2.866,-41.341,-5.549
1697563358036,2023-10-17T17:22:38.036000,12.28,6.707,-38.354,-4.695
1697563358076,2023-10-17T17:22:38.076000,12.32,7.805,-37.5,-1.463
1697563358116,2023-10-17T17:22:38.116000,12.36,5.244,-41.341,0.305
1697563358156,2023-10-17T17:22:38.156000,12.4,1.585,-48.354,0.549
1697563358196,2023-10-17T17:22:38.196000,12.44,2.134,-62.378,0.122
1697563358236,2023-10-17T17:22:38.236000,12.48,0.915,-59.39,-2.256
1697563358276,2023-10-17T17:22:38.276000,12.52,-5.488,-56.159,-4.817
1697563358316,2023-10-17T17:22:38.316000,12.56,-6.037,-25.366,-3.171
1697563358356,2023-10-17T17:22:38.356000,12.6,-0.732,11.585,0.976
1697563358396,2023-10-17T17:22:38.396000,12.64,-3.293,8.598,0.244
1697563358436,2023-10-17T17:22:38.436000,12.68,-5.61,10.61,0.488
1697563358476,2023-10-17T17:22:38.476000,12.72,-2.805,10.0,-0.732
1697563358516,2023-10-17T17:22:38.516000,12.76,-0.183,-1.829,-3.171
1697563358556,2023-10-17T17:22:38.556000,12.8,2.073,5.305,-5.061
1697563358596,2023-10-17T17:22:38.596000,12.84,7.378,3.78,-7.439
1697563358636,2023-10-17T17:22:38.636000,12.88,9.329,9.085,-6.28
1697563358676,2023-10-17T17:22:38.676000,12.92,9.512,16.098,-4.329
1697563358716,2023-10-17T17:22:38.716000,12.96,10.793,27.195,-3.293
1697563358756,2023-10-17T17:22:38.756000,13.0,12.195,26.037,-8.78
1697563358796,2023-10-17T17:22:38.796000,13.04,8.902,11.341,-12.195
1697563358836,2023-10-17T17:22:38.836000,13.08,4.329,7.073,-12.866
1697563358876,2023-10-17T17:22:38.876000,13.12,3.049,3.902,-12.927
1697563358916,2023-10-17T17:22:38.916000,13.16,1.037,5.915,-14.329
1697563358956,2023-10-17T17:22:38.956000,13.2,1.585,4.268,-14.207
1697563358996,2023-10-17T17:22:38.996000,13.24,3.293,19.146,-13.171
1697563359036,2023-10-17T17:22:39.036000,13.28,2.866,23.902,-14.207
1697563359076,2023-10-17T17:22:39.076000,13.32,1.341,-5.366,-15.366
1697563359116,2023-10-17T17:22:39.116000,13.36,-1.159,-4.207,-15.854
1697563359156,2023-10-17T17:22:39.156000,13.4,-1.037,10.427,-16.22
1697563359196,2023-10-17T17:22:39.196000,13.44,-0.976,-1.585,-13.72
1697563359236,2023-10-17T17:22:39.236000,13.48,-3.476,-2.927,-9.817
1697563359276,2023-10-17T17:22:39.276000,13.52,-2.317,11.402,-5.305
1697563359316,2023-10-17T17:22:39.316000,13.56,0.488,7.012,-2.378
1697563359356,2023-10-17T17:22:39.356000,13.6,0.244,-2.256,-0.61
1697563359396,2023-10-17T17:22:39.396000,13.64,1.037,0.0,0.244
1697563359436,2023-10-17T17:22:39.436000,13.68,2.134,-3.171,-0.61
1697563359476,2023-10-17T17:22:39.476000,13.72,1.098,0.427,-2.927
1697563359516,2023-10-17T17:22:39.516000,13.76,0.793,3.11,-5.61
1697563359556,2023-10-17T17:22:39.556000,13.8,-0.366,1.585,-7.561
1697563359596,2023-10-17T17:22:39.596000,13.84,-2.744,0.061,-6.524
1697563359636,2023-10-17T17:22:39.636000,13.88,-2.988,-5.427,-4.512
1697563359676,2023-10-17T17:22:39.676000,13.92,-3.902,-9.024,-4.207
1697563359716,2023-10-17T17:22:39.716000,13.96,-4.451,2.744,-4.878
1697563359756,2023-10-17T17:22:39.756000,14.0,-7.012,6.159,-5.061
1697563359796,2023-10-17T17:22:39.796000,14.04,-11.89,0.549,-7.195
1697563359836,2023-10-17T17:22:39.836000,14.08,-12.012,0.61,-7.073
1697563359876,2023-10-17T17:22:39.876000,14.12,-12.744,5.061,-5.671
