epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697205342767,2023-10-13T13:55:42.767000,0.0,-0.196,1.462,-0.324
1697205342847,2023-10-13T13:55:42.847000,0.08,-0.222,1.253,-0.259
1697205342927,2023-10-13T13:55:42.927000,0.16,-0.226,0.952,-0.231
1697205343007,2023-10-13T13:55:43.007000,0.24,-0.256,0.834,-0.191
1697205343087,2023-10-13T13:55:43.087000,0.32,-0.299,0.827,-0.24
1697205343167,2023-10-13T13:55:43.167000,0.4,-0.332,0.807,-0.25
1697205343247,2023-10-13T13:55:43.247000,0.48,-0.354,0.784,-0.222
1697205343327,2023-10-13T13:55:43.327000,0.56,-0.37,0.825,-0.252
1697205343407,2023-10-13T13:55:43.407000,0.64,-0.365,0.842,-0.219
1697205343487,2023-10-13T13:55:43.487000,0.72,-0.332,0.86,-0.189
1697205343567,2023-10-13T13:55:43.567000,0.8,-0.298,0.863,-0.154
1697205343647,2023-10-13T13:55:43.647000,0.88,-0.246,0.841,-0.123
1697205343727,2023-10-13T13:55:43.727000,0.96,-0.194,0.783,-0.139
1697205343807,2023-10-13T13:55:43.807000,1.04,-0.164,0.735,-0.153
1697205343887,2023-10-13T13:55:43.887000,1.12,-0.184,0.78,-0.103
1697205343967,2023-10-13T13:55:43.967000,1.2,-0.168,0.889,-0.165
1697205344047,2023-10-13T13:55:44.047000,1.28,-0.179,0.836,-0.144
1697205344127,2023-10-13T13:55:44.127000,1.36,-0.186,0.769,-0.174
1697205344207,2023-10-13T13:55:44.207000,1.44,-0.216,0.792,-0.202
1697205344287,2023-10-13T13:55:44.287000,1.52,-0.245,0.801,-0.215
1697205344367,2023-10-13T13:55:44.367000,1.6,-0.301,0.811,-0.229
1697205344447,2023-10-13T13:55:44.447000,1.68,-0.302,0.833,-0.229
1697205344527,2023-10-13T13:55:44.527000,1.76,-0.322,0.836,-0.185
1697205344607,2023-10-13T13:55:44.607000,1.84,-0.354,0.868,-0.187
1697205344687,2023-10-13T13:55:44.687000,1.92,-0.366,0.87,-0.114
1697205344767,2023-10-13T13:55:44.767000,2.0,-0.36,0.927,-0.115
1697205344847,2023-10-13T13:55:44.847000,2.08,-0.36,0.994,-0.118
1697205344927,2023-10-13T13:55:44.927000,2.16,-0.336,1.068,-0.105
1697205345007,2023-10-13T13:55:45.007000,2.24,-0.29,1.11,-0.11
1697205345087,2023-10-13T13:55:45.087000,2.32,-0.229,1.15,-0.124
1697205345167,2023-10-13T13:55:45.167000,2.4,-0.197,1.121,-0.102
1697205345247,2023-10-13T13:55:45.247000,2.48,-0.142,1.033,-0.133
1697205345327,2023-10-13T13:55:45.327000,2.56,-0.153,1.029,-0.099
1697205345407,2023-10-13T13:55:45.407000,2.64,-0.193,1.256,-0.116
1697205345487,2023-10-13T13:55:45.487000,2.72,-0.296,1.445,-0.199
1697205345567,2023-10-13T13:55:45.567000,2.8,-0.315,1.215,-0.151
1697205345647,2023-10-13T13:55:45.647000,2.88,-0.325,0.963,-0.111
1697205345727,2023-10-13T13:55:45.727000,2.96,-0.352,0.87,-0.173
1697205345807,2023-10-13T13:55:45.807000,3.04,-0.378,0.786,-0.182
1697205345887,2023-10-13T13:55:45.887000,3.12,-0.357,0.758,-0.206
1697205345967,2023-10-13T13:55:45.967000,3.2,-0.366,0.758,-0.224
1697205346047,2023-10-13T13:55:46.047000,3.28,-0.35,0.793,-0.233
1697205346127,2023-10-13T13:55:46.127000,3.36,-0.329,0.82,-0.204
1697205346207,2023-10-13T13:55:46.207000,3.44,-0.314,0.834,-0.159
1697205346287,2023-10-13T13:55:46.287000,3.52,-0.274,0.848,-0.148
1697205346367,2023-10-13T13:55:46.367000,3.6,-0.244,0.844,-0.099
1697205346447,2023-10-13T13:55:46.447000,3.68,-0.202,0.819,-0.041
1697205346527,2023-10-13T13:55:46.527000,3.76,-0.178,0.75,-0.116
1697205346607,2023-10-13T13:55:46.607000,3.84,-0.171,0.8,-0.109
1697205346687,2023-10-13T13:55:46.687000,3.92,-0.174,0.92,-0.105
1697205346767,2023-10-13T13:55:46.767000,4.0,-0.176,0.887,-0.151
1697205346847,2023-10-13T13:55:46.847000,4.08,-0.173,0.799,-0.153
1697205346927,2023-10-13T13:55:46.927000,4.16,-0.18,0.8,-0.18
1697205347007,2023-10-13T13:55:47.007000,4.24,-0.222,0.801,-0.247
1697205347087,2023-10-13T13:55:47.087000,4.32,-0.274,0.766,-0.228
1697205347167,2023-10-13T13:55:47.167000,4.4,-0.291,0.804,-0.275
1697205347247,2023-10-13T13:55:47.247000,4.48,-0.317,0.837,-0.299
1697205347327,2023-10-13T13:55:47.327000,4.56,-0.36,0.855,-0.287
1697205347407,2023-10-13T13:55:47.407000,4.64,-0.377,0.857,-0.27
1697205347487,2023-10-13T13:55:47.487000,4.72,-0.361,0.883,-0.26
1697205347567,2023-10-13T13:55:47.567000,4.8,-0.341,0.923,-0.23
1697205347647,2023-10-13T13:55:47.647000,4.88,-0.304,0.981,-0.225
1697205347727,2023-10-13T13:55:47.727000,4.96,-0.271,1.018,-0.195
1697205347807,2023-10-13T13:55:47.807000,5.04,-0.245,1.121,-0.231
1697205347887,2023-10-13T13:55:47.887000,5.12,-0.213,1.149,-0.187
1697205347967,2023-10-13T13:55:47.967000,5.2,-0.187,1.117,-0.205
1697205348047,2023-10-13T13:55:48.047000,5.28,-0.157,1.014,-0.221
1697205348127,2023-10-13T13:55:48.127000,5.36,-0.132,0.924,-0.173
1697205348207,2023-10-13T13:55:48.207000,5.44,-0.146,0.991,-0.168
1697205348287,2023-10-13T13:55:48.287000,5.52,-0.184,1.13,-0.159
1697205348367,2023-10-13T13:55:48.367000,5.6,-0.258,1.301,-0.116
1697205348447,2023-10-13T13:55:48.447000,5.68,-0.324,1.247,-0.13
1697205348527,2023-10-13T13:55:48.527000,5.76,-0.337,1.035,-0.157
1697205348607,2023-10-13T13:55:48.607000,5.84,-0.36,0.895,-0.147
1697205348687,2023-10-13T13:55:48.687000,5.92,-0.372,0.829,-0.142
1697205348767,2023-10-13T13:55:48.767000,6.0,-0.363,0.805,-0.204
1697205348847,2023-10-13T13:55:48.847000,6.08,-0.378,0.799,-0.215
1697205348927,2023-10-13T13:55:48.927000,6.16,-0.381,0.827,-0.235
1697205349007,2023-10-13T13:55:49.007000,6.24,-0.374,0.827,-0.248
1697205349087,2023-10-13T13:55:49.087000,6.32,-0.333,0.844,-0.234
1697205349167,2023-10-13T13:55:49.167000,6.4,-0.326,0.853,-0.199
1697205349247,2023-10-13T13:55:49.247000,6.48,-0.3,0.859,-0.16
1697205349327,2023-10-13T13:55:49.327000,6.56,-0.242,0.833,-0.134
1697205349407,2023-10-13T13:55:49.407000,6.64,-0.185,0.823,-0.107
1697205349487,2023-10-13T13:55:49.487000,6.72,-0.203,0.822,-0.093
1697205349567,2023-10-13T13:55:49.567000,6.8,-0.155,0.822,-0.163
1697205349647,2023-10-13T13:55:49.647000,6.88,-0.163,0.87,-0.173
1697205349727,2023-10-13T13:55:49.727000,6.96,-0.177,0.923,-0.175
1697205349807,2023-10-13T13:55:49.807000,7.04,-0.175,0.902,-0.198
1697205349887,2023-10-13T13:55:49.887000,7.12,-0.17,0.813,-0.212
1697205349967,2023-10-13T13:55:49.967000,7.2,-0.191,0.711,-0.205
1697205350047,2023-10-13T13:55:50.047000,7.28,-0.209,0.71,-0.223
1697205350127,2023-10-13T13:55:50.127000,7.36,-0.252,0.752,-0.233
1697205350207,2023-10-13T13:55:50.207000,7.44,-0.282,0.817,-0.304
1697205350287,2023-10-13T13:55:50.287000,7.52,-0.282,0.824,-0.304
1697205350367,2023-10-13T13:55:50.367000,7.6,-0.315,0.846,-0.305
1697205350447,2023-10-13T13:55:50.447000,7.68,-0.329,0.871,-0.27
1697205350527,2023-10-13T13:55:50.527000,7.76,-0.387,0.903,-0.261
1697205350607,2023-10-13T13:55:50.607000,7.84,-0.371,0.971,-0.24
1697205350687,2023-10-13T13:55:50.687000,7.92,-0.323,1.037,-0.228
1697205350767,2023-10-13T13:55:50.767000,8.0,-0.295,1.08,-0.18
1697205350847,2023-10-13T13:55:50.847000,8.08,-0.241,1.12,-0.156
1697205350927,2023-10-13T13:55:50.927000,8.16,-0.194,1.174,-0.165
1697205351007,2023-10-13T13:55:51.007000,8.24,-0.151,1.128,-0.158
1697205351087,2023-10-13T13:55:51.087000,8.32,-0.13,0.963,-0.11
1697205351167,2023-10-13T13:55:51.167000,8.4,-0.139,0.937,-0.116
1697205351247,2023-10-13T13:55:51.247000,8.48,-0.154,0.972,-0.135
1697205351327,2023-10-13T13:55:51.327000,8.56,-0.162,1.043,-0.122
1697205351407,2023-10-13T13:55:51.407000,8.64,-0.231,1.286,-0.188
1697205351487,2023-10-13T13:55:51.487000,8.72,-0.277,1.306,-0.238
1697205351567,2023-10-13T13:55:51.567000,8.8,-0.317,1.057,-0.164
1697205351647,2023-10-13T13:55:51.647000,8.88,-0.342,0.896,-0.24
1697205351727,2023-10-13T13:55:51.727000,8.96,-0.344,0.814,-0.279
1697205351807,2023-10-13T13:55:51.807000,9.04,-0.347,0.795,-0.256
1697205351887,2023-10-13T13:55:51.887000,9.12,-0.352,0.797,-0.291
1697205351967,2023-10-13T13:55:51.967000,9.2,-0.343,0.793,-0.292
1697205352047,2023-10-13T13:55:52.047000,9.28,-0.324,0.793,-0.298
1697205352127,2023-10-13T13:55:52.127000,9.36,-0.321,0.8,-0.221
1697205352207,2023-10-13T13:55:52.207000,9.44,-0.331,0.862,-0.291
1697205352287,2023-10-13T13:55:52.287000,9.52,-0.3,0.889,-0.305
1697205352367,2023-10-13T13:55:52.367000,9.6,-0.279,0.9,-0.266
1697205352447,2023-10-13T13:55:52.447000,9.68,-0.198,0.873,-0.253
1697205352527,2023-10-13T13:55:52.527000,9.76,-0.166,0.72,-0.171
1697205352607,2023-10-13T13:55:52.607000,9.84,-0.11,0.707,-0.188
1697205352687,2023-10-13T13:55:52.687000,9.92,-0.127,0.86,-0.178
1697205352767,2023-10-13T13:55:52.767000,10.0,-0.143,0.95,-0.241
1697205352847,2023-10-13T13:55:52.847000,10.08,-0.141,0.78,-0.187
1697205352927,2023-10-13T13:55:52.927000,10.16,-0.154,0.698,-0.193
1697205353007,2023-10-13T13:55:53.007000,10.24,-0.195,0.741,-0.193
1697205353087,2023-10-13T13:55:53.087000,10.32,-0.244,0.825,-0.276
1697205353167,2023-10-13T13:55:53.167000,10.4,-0.295,0.826,-0.306
1697205353247,2023-10-13T13:55:53.247000,10.48,-0.314,0.823,-0.293
1697205353327,2023-10-13T13:55:53.327000,10.56,-0.341,0.822,-0.246
1697205353407,2023-10-13T13:55:53.407000,10.64,-0.357,0.859,-0.24
1697205353487,2023-10-13T13:55:53.487000,10.72,-0.368,0.908,-0.214
1697205353567,2023-10-13T13:55:53.567000,10.8,-0.354,0.944,-0.17
1697205353647,2023-10-13T13:55:53.647000,10.88,-0.335,1.006,-0.111
1697205353727,2023-10-13T13:55:53.727000,10.96,-0.296,1.122,-0.129
1697205353807,2023-10-13T13:55:53.807000,11.04,-0.239,1.157,-0.115
1697205353887,2023-10-13T13:55:53.887000,11.12,-0.216,1.142,-0.102
1697205353967,2023-10-13T13:55:53.967000,11.2,-0.182,1.099,-0.086
1697205354047,2023-10-13T13:55:54.047000,11.28,-0.13,1.022,-0.09
1697205354127,2023-10-13T13:55:54.127000,11.36,-0.114,0.959,-0.065
1697205354207,2023-10-13T13:55:54.207000,11.44,-0.117,0.952,-0.062
1697205354287,2023-10-13T13:55:54.287000,11.52,-0.137,1.024,-0.034
1697205354367,2023-10-13T13:55:54.367000,11.6,-0.251,1.293,-0.021
1697205354447,2023-10-13T13:55:54.447000,11.68,-0.308,1.386,-0.154
1697205354527,2023-10-13T13:55:54.527000,11.76,-0.328,1.068,-0.162
1697205354607,2023-10-13T13:55:54.607000,11.84,-0.327,0.863,-0.109
1697205354687,2023-10-13T13:55:54.687000,11.92,-0.359,0.821,-0.208
1697205354767,2023-10-13T13:55:54.767000,12.0,-0.367,0.784,-0.25
1697205354847,2023-10-13T13:55:54.847000,12.08,-0.359,0.75,-0.246
1697205354927,2023-10-13T13:55:54.927000,12.16,-0.367,0.76,-0.27
1697205355007,2023-10-13T13:55:55.007000,12.24,-0.376,0.792,-0.276
1697205355087,2023-10-13T13:55:55.087000,12.32,-0.375,0.835,-0.288
1697205355167,2023-10-13T13:55:55.167000,12.4,-0.369,0.861,-0.283
1697205355247,2023-10-13T13:55:55.247000,12.48,-0.35,0.853,-0.22
1697205355327,2023-10-13T13:55:55.327000,12.56,-0.349,0.842,-0.179
1697205355407,2023-10-13T13:55:55.407000,12.64,-0.327,0.906,-0.255
1697205355487,2023-10-13T13:55:55.487000,12.72,-0.313,0.944,-0.167
1697205355567,2023-10-13T13:55:55.567000,12.8,-0.239,0.944,-0.212
1697205355647,2023-10-13T13:55:55.647000,12.88,-0.18,0.777,-0.195
1697205355727,2023-10-13T13:55:55.727000,12.96,-0.126,0.662,-0.179
