epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697206012785,2023-10-13T14:06:52.785000,2.32,16.951,-9.024,-6.28
1697206012825,2023-10-13T14:06:52.825000,2.36,21.037,-6.829,-8.11
1697206012865,2023-10-13T14:06:52.865000,2.4,29.634,-14.695,-11.951
1697206012905,2023-10-13T14:06:52.905000,2.44,26.463,-6.098,-13.72
1697206012945,2023-10-13T14:06:52.945000,2.48,29.085,-5.061,-15.122
1697206012985,2023-10-13T14:06:52.985000,2.52,31.341,-6.524,-16.89
1697206013025,2023-10-13T14:06:53.025000,2.56,32.805,-5.61,-20.549
1697206013065,2023-10-13T14:06:53.065000,2.6,37.561,-17.012,-9.207
1697206013105,2023-10-13T14:06:53.105000,2.64,38.354,-20.366,-7.134
1697206013145,2023-10-13T14:06:53.145000,2.68,34.695,-19.634,-0.244
1697206013185,2023-10-13T14:06:53.185000,2.72,24.329,-8.354,-4.756
1697206013225,2023-10-13T14:06:53.225000,2.76,9.817,-3.72,-7.317
1697206013265,2023-10-13T14:06:53.265000,2.8,9.39,-15.305,4.085
1697206013305,2023-10-13T14:06:53.305000,2.84,12.439,-16.89,13.963
1697206013345,2023-10-13T14:06:53.345000,2.88,7.439,2.134,18.232
1697206013385,2023-10-13T14:06:53.385000,2.92,-4.573,-2.012,10.854
1697206013425,2023-10-13T14:06:53.425000,2.96,-9.146,5.488,-5.854
1697206013465,2023-10-13T14:06:53.465000,3.0,-17.561,22.805,-14.024
1697206013505,2023-10-13T14:06:53.505000,3.04,-21.22,10.122,0.488
1697206013545,2023-10-13T14:06:53.545000,3.08,-21.402,2.256,-2.134
1697206013585,2023-10-13T14:06:53.585000,3.12,-24.085,13.049,2.805
1697206013625,2023-10-13T14:06:53.625000,3.16,-25.671,7.866,4.634
1697206013665,2023-10-13T14:06:53.665000,3.2,-26.829,4.024,9.573
1697206013705,2023-10-13T14:06:53.705000,3.24,-26.463,7.073,7.256
1697206013745,2023-10-13T14:06:53.745000,3.28,-28.171,6.463,7.683
1697206013785,2023-10-13T14:06:53.785000,3.32,-25.0,-2.805,13.659
1697206013825,2023-10-13T14:06:53.825000,3.36,-25.549,7.317,14.39
1697206013865,2023-10-13T14:06:53.865000,3.4,-13.415,-3.841,22.988
1697206013905,2023-10-13T14:06:53.905000,3.44,-13.354,-1.829,12.5
1697206013945,2023-10-13T14:06:53.945000,3.48,-10.244,6.159,13.902
1697206013985,2023-10-13T14:06:53.985000,3.52,3.293,-0.976,7.927
1697206014025,2023-10-13T14:06:54.025000,3.56,-6.768,10.671,6.098
1697206014065,2023-10-13T14:06:54.065000,3.6,-8.354,12.561,0.671
1697206014105,2023-10-13T14:06:54.105000,3.64,1.402,1.22,1.22
1697206014145,2023-10-13T14:06:54.145000,3.68,5.793,-3.415,-1.646
1697206014185,2023-10-13T14:06:54.185000,3.72,12.988,-3.902,-6.768
1697206014225,2023-10-13T14:06:54.225000,3.76,20.0,-8.537,-10.732
1697206014265,2023-10-13T14:06:54.265000,3.8,20.854,-4.329,-15.061
1697206014305,2023-10-13T14:06:54.305000,3.84,29.573,-5.61,-13.78
1697206014345,2023-10-13T14:06:54.345000,3.88,29.268,-7.134,-18.11
1697206014385,2023-10-13T14:06:54.385000,3.92,33.537,-15.549,-15.244
1697206014425,2023-10-13T14:06:54.425000,3.96,35.793,-12.622,-21.585
1697206014465,2023-10-13T14:06:54.465000,4.0,39.146,-14.695,-18.049
1697206014505,2023-10-13T14:06:54.505000,4.04,40.427,-21.28,-11.646
1697206014545,2023-10-13T14:06:54.545000,4.08,29.329,-12.866,-13.171
1697206014585,2023-10-13T14:06:54.585000,4.12,23.598,-9.329,-17.866
1697206014625,2023-10-13T14:06:54.625000,4.16,28.293,-19.695,4.634
1697206014665,2023-10-13T14:06:54.665000,4.2,26.646,-9.085,11.951
1697206014705,2023-10-13T14:06:54.705000,4.24,16.159,0.488,10.976
1697206014745,2023-10-13T14:06:54.745000,4.28,-3.78,6.037,9.878
1697206014785,2023-10-13T14:06:54.785000,4.32,-6.768,-4.817,10.793
1697206014825,2023-10-13T14:06:54.825000,4.36,-5.244,-0.305,5.427
1697206014865,2023-10-13T14:06:54.865000,4.4,-3.354,5.122,8.476
1697206014905,2023-10-13T14:06:54.905000,4.44,-17.195,2.195,2.256
1697206014945,2023-10-13T14:06:54.945000,4.48,-25.732,13.78,-4.695
1697206014985,2023-10-13T14:06:54.985000,4.52,-26.951,4.756,1.463
1697206015025,2023-10-13T14:06:55.025000,4.56,-27.439,3.476,3.659
1697206015065,2023-10-13T14:06:55.065000,4.6,-30.488,5.732,1.951
1697206015105,2023-10-13T14:06:55.105000,4.64,-30.061,4.817,11.402
1697206015145,2023-10-13T14:06:55.145000,4.68,-31.951,5.671,12.195
1697206015185,2023-10-13T14:06:55.185000,4.72,-25.671,3.354,16.28
1697206015225,2023-10-13T14:06:55.225000,4.76,-30.183,6.646,15.244
1697206015265,2023-10-13T14:06:55.265000,4.8,-17.683,-8.476,20.793
1697206015305,2023-10-13T14:06:55.305000,4.84,-16.341,4.695,17.744
1697206015345,2023-10-13T14:06:55.345000,4.88,-14.634,2.073,7.683
1697206015385,2023-10-13T14:06:55.385000,4.92,-3.72,-7.744,21.951
1697206015425,2023-10-13T14:06:55.425000,4.96,-12.805,14.451,2.073
1697206015465,2023-10-13T14:06:55.465000,5.0,-4.146,4.451,4.146
1697206015505,2023-10-13T14:06:55.505000,5.04,0.793,1.829,6.159
1697206015545,2023-10-13T14:06:55.545000,5.08,-1.098,4.939,-0.854
1697206015585,2023-10-13T14:06:55.585000,5.12,4.573,-4.268,-1.951
1697206015625,2023-10-13T14:06:55.625000,5.16,6.829,0.366,-5.915
1697206015665,2023-10-13T14:06:55.665000,5.2,16.89,-7.317,-10.671
1697206015705,2023-10-13T14:06:55.705000,5.24,21.707,-9.573,-8.659
1697206015745,2023-10-13T14:06:55.745000,5.28,29.451,-5.915,-12.866
1697206015785,2023-10-13T14:06:55.785000,5.32,29.817,-9.634,-12.378
1697206015825,2023-10-13T14:06:55.825000,5.36,28.902,-12.805,-17.439
1697206015865,2023-10-13T14:06:55.865000,5.4,34.024,-13.72,-18.049
1697206015905,2023-10-13T14:06:55.905000,5.44,33.293,-13.293,-18.11
1697206015945,2023-10-13T14:06:55.945000,5.48,34.268,-16.829,-15.061
1697206015985,2023-10-13T14:06:55.985000,5.52,34.512,-18.963,-13.11
1697206016025,2023-10-13T14:06:56.025000,5.56,33.049,-13.11,-12.866
1697206016065,2023-10-13T14:06:56.065000,5.6,24.085,4.817,-8.354
1697206016105,2023-10-13T14:06:56.105000,5.64,21.341,-2.439,-6.463
1697206016145,2023-10-13T14:06:56.145000,5.68,24.146,-11.402,-2.744
1697206016185,2023-10-13T14:06:56.185000,5.72,18.72,-7.256,1.28
1697206016225,2023-10-13T14:06:56.225000,5.76,6.037,-0.854,6.463
1697206016265,2023-10-13T14:06:56.265000,5.8,-5.183,-10.976,-0.793
1697206016305,2023-10-13T14:06:56.305000,5.84,-6.22,-10.915,2.439
1697206016345,2023-10-13T14:06:56.345000,5.88,-15.244,0.305,0.122
1697206016385,2023-10-13T14:06:56.385000,5.92,-19.512,0.854,3.476
1697206016425,2023-10-13T14:06:56.425000,5.96,-27.805,8.659,-5.427
1697206016465,2023-10-13T14:06:56.465000,6.0,-28.049,8.78,2.866
1697206016505,2023-10-13T14:06:56.505000,6.04,-28.963,3.415,8.049
1697206016545,2023-10-13T14:06:56.545000,6.08,-29.512,3.78,9.085
1697206016585,2023-10-13T14:06:56.585000,6.12,-24.939,8.963,14.451
1697206016625,2023-10-13T14:06:56.625000,6.16,-24.695,4.512,19.756
1697206016665,2023-10-13T14:06:56.665000,6.2,-35.244,14.878,4.207
1697206016705,2023-10-13T14:06:56.705000,6.24,-34.085,9.756,9.817
1697206016745,2023-10-13T14:06:56.745000,6.28,-25.0,4.268,12.012
1697206016785,2023-10-13T14:06:56.785000,6.32,-25.183,7.317,15.061
1697206016825,2023-10-13T14:06:56.825000,6.36,-17.622,-1.037,8.841
1697206016865,2023-10-13T14:06:56.865000,6.4,-22.927,8.841,11.341
1697206016905,2023-10-13T14:06:56.905000,6.44,-15.183,-3.354,5.671
1697206016945,2023-10-13T14:06:56.945000,6.48,-8.963,-5.61,12.622
1697206016985,2023-10-13T14:06:56.985000,6.52,-7.622,-1.585,8.476
1697206017025,2023-10-13T14:06:57.025000,6.56,-15.61,10.427,5.854
1697206017065,2023-10-13T14:06:57.065000,6.6,-6.829,-6.037,6.037
1697206017105,2023-10-13T14:06:57.105000,6.64,-4.329,-4.573,10.793
1697206017145,2023-10-13T14:06:57.145000,6.68,-0.488,-4.573,4.329
1697206017185,2023-10-13T14:06:57.185000,6.72,-2.073,1.707,5.671
1697206017225,2023-10-13T14:06:57.225000,6.76,3.232,-6.098,9.878
1697206017265,2023-10-13T14:06:57.265000,6.8,9.695,-6.829,2.622
1697206017305,2023-10-13T14:06:57.305000,6.84,9.939,-2.378,0.244
1697206017345,2023-10-13T14:06:57.345000,6.88,12.866,-3.171,-0.488
1697206017385,2023-10-13T14:06:57.385000,6.92,16.707,-6.524,-2.195
1697206017425,2023-10-13T14:06:57.425000,6.96,19.634,-6.159,-10.488
1697206017465,2023-10-13T14:06:57.465000,7.0,27.988,-15.366,-13.476
1697206017505,2023-10-13T14:06:57.505000,7.04,29.695,-15.671,-15.183
1697206017545,2023-10-13T14:06:57.545000,7.08,35.183,-11.89,-18.354
1697206017585,2023-10-13T14:06:57.585000,7.12,41.646,-14.329,-20.915
1697206017625,2023-10-13T14:06:57.625000,7.16,39.817,-20.366,-34.329
1697206017665,2023-10-13T14:06:57.665000,7.2,35.305,-25.854,-44.817
1697206017705,2023-10-13T14:06:57.705000,7.24,46.524,-16.341,-21.646
1697206017745,2023-10-13T14:06:57.745000,7.28,42.561,-3.354,-8.841
1697206017785,2023-10-13T14:06:57.785000,7.32,33.902,-8.78,-11.524
1697206017825,2023-10-13T14:06:57.825000,7.36,25.549,-6.951,-15.61
1697206017865,2023-10-13T14:06:57.865000,7.4,22.561,-11.098,-15.061
1697206017905,2023-10-13T14:06:57.905000,7.44,27.988,-8.598,-6.341
1697206017945,2023-10-13T14:06:57.945000,7.48,16.402,4.207,-4.878
1697206017985,2023-10-13T14:06:57.985000,7.52,6.037,1.707,13.293
1697206018025,2023-10-13T14:06:58.025000,7.56,-0.915,-17.744,9.268
1697206018065,2023-10-13T14:06:58.065000,7.6,-14.695,1.22,-3.11
1697206018105,2023-10-13T14:06:58.105000,7.64,-23.415,14.878,-2.683
1697206018145,2023-10-13T14:06:58.145000,7.68,-22.256,1.524,5.305
1697206018185,2023-10-13T14:06:58.185000,7.72,-27.134,-0.427,11.037
1697206018225,2023-10-13T14:06:58.225000,7.76,-31.28,17.073,9.024
1697206018265,2023-10-13T14:06:58.265000,7.8,-33.72,16.951,15.61
1697206018305,2023-10-13T14:06:58.305000,7.84,-30.244,19.817,15.244
1697206018345,2023-10-13T14:06:58.345000,7.88,-28.049,2.866,12.622
1697206018385,2023-10-13T14:06:58.385000,7.92,-28.415,16.463,18.293
1697206018425,2023-10-13T14:06:58.425000,7.96,-23.232,13.78,23.537
1697206018465,2023-10-13T14:06:58.465000,8.0,-33.72,-3.902,33.354
1697206018505,2023-10-13T14:06:58.505000,8.04,-32.378,-3.537,21.22
1697206018545,2023-10-13T14:06:58.545000,8.08,-36.463,8.232,20.976
1697206018585,2023-10-13T14:06:58.585000,8.12,-25.488,3.902,15.915
1697206018625,2023-10-13T14:06:58.625000,8.16,-24.695,7.134,7.561
1697206018665,2023-10-13T14:06:58.665000,8.2,-22.439,6.341,5.671
1697206018705,2023-10-13T14:06:58.705000,8.24,-19.695,-3.537,6.951
1697206018745,2023-10-13T14:06:58.745000,8.28,-26.22,17.317,1.098
1697206018785,2023-10-13T14:06:58.785000,8.32,-9.512,5.488,3.841
1697206018825,2023-10-13T14:06:58.825000,8.36,-2.805,-2.744,0.366
1697206018865,2023-10-13T14:06:58.865000,8.4,-3.049,4.39,-4.634
1697206018905,2023-10-13T14:06:58.905000,8.44,-0.427,-4.085,3.11
1697206018945,2023-10-13T14:06:58.945000,8.48,4.817,-9.268,0.976
1697206018985,2023-10-13T14:06:58.985000,8.52,3.171,0.427,2.439
1697206019025,2023-10-13T14:06:59.025000,8.56,-0.793,-2.256,3.902
